2, 4, 0.71
3, 4, 1.18
4, 4, 1.37
5, 4, 1.85
6, 4, 2.52
7, 4, 2.98
8, 4, 3.78
9, 4, 4.52
10, 4, 5.21
11, 4, 5.12
12, 4, 5.75
13, 4, 5.89
14, 4, 6.43
15, 4, 7.05
16, 4, 7.86
17, 4, 8.35
18, 4, 8.84
19, 4, 8.98
20, 4, 9.36
21, 4, 9.65
22, 4, 10.30
23, 4, 10.66
24, 4, 10.51
25, 4, 11.59
26, 4, 11.87
27, 4, 11.92
28, 4, 12.63
29, 4, 12.97
30, 4, 13.34
31, 4, 13.87
32, 4, 14.87
33, 4, 15.56
34, 4, 16.08
35, 4, 16.23
36, 4, 17.07
37, 4, 17.17
38, 4, 17.59
39, 4, 18.06
40, 4, 18.85
41, 4, 18.83
42, 4, 19.05
43, 4, 19.45
44, 4, 20.01
45, 4, 20.78
46, 4, 21.04
47, 4, 21.34
48, 4, 22.18
49, 4, 22.36
50, 4, 22.43
51, 4, 22.89
52, 4, 23.38
53, 4, 23.49
54, 4, 23.85
55, 4, 24.29
56, 4, 25.26
57, 4, 25.42
58, 4, 25.88
59, 4, 26.04
60, 4, 26.55
61, 4, 27.42
62, 4, 27.62
63, 4, 28.01
64, 4, 30.15
65, 4, 30.77
66, 4, 30.89
67, 4, 31.35
68, 4, 32.12
69, 4, 33.02
70, 4, 33.02
71, 4, 34.34
72, 4, 34.07
73, 4, 35.02
74, 4, 34.83
75, 4, 35.38
76, 4, 36.05
77, 4, 36.86
78, 4, 36.80
79, 4, 37.53
80, 4, 37.50
81, 4, 39.02
82, 4, 38.35
83, 4, 39.67
84, 4, 40.10
85, 4, 41.08
86, 4, 40.80
87, 4, 42.05
88, 4, 41.77
89, 4, 42.47
90, 4, 43.15
91, 4, 43.73
92, 4, 44.35
93, 4, 45.03
94, 4, 45.10
95, 4, 45.49
96, 4, 46.17
97, 4, 46.28
98, 4, 47.31
99, 4, 47.27
100, 4, 48.15
101, 4, 49.20
102, 4, 49.43
103, 4, 49.05
104, 4, 49.88
105, 4, 50.94
106, 4, 51.69
107, 4, 52.52
108, 4, 51.90
109, 4, 53.46
110, 4, 54.07
111, 4, 53.76
112, 4, 54.66
113, 4, 55.10
114, 4, 55.25
115, 4, 55.51
116, 4, 56.21
117, 4, 57.31
118, 4, 57.43
119, 4, 58.99
120, 4, 58.97
121, 4, 59.58
122, 4, 59.51
123, 4, 60.04
124, 4, 66.18
125, 4, 61.29
126, 4, 65.40
127, 4, 67.31
128, 4, 68.41
129, 4, 79.34
130, 4, 63.26
131, 4, 70.13
132, 4, 66.79
133, 4, 71.47
134, 4, 66.58
135, 4, 68.92
136, 4, 68.16
137, 4, 68.65
138, 4, 69.29
139, 4, 70.90
140, 4, 70.10
141, 4, 69.17
142, 4, 69.80
143, 4, 87.86
144, 4, 107.94
145, 4, 77.45
146, 4, 87.29
147, 4, 78.67
148, 4, 75.37
149, 4, 73.61
150, 4, 76.11
151, 4, 78.68
152, 4, 75.84
153, 4, 76.24
154, 4, 88.07
155, 4, 81.92
156, 4, 78.91
157, 4, 80.79
158, 4, 88.98
159, 4, 86.56
160, 4, 79.00
161, 4, 85.05
162, 4, 81.63
163, 4, 92.08
164, 4, 87.32
165, 4, 92.18
166, 4, 84.36
167, 4, 85.73
168, 4, 88.57
169, 4, 91.28
170, 4, 88.17
171, 4, 84.01
172, 4, 92.29
173, 4, 92.63
174, 4, 89.12
175, 4, 96.64
176, 4, 94.63
177, 4, 94.80
178, 4, 87.43
179, 4, 97.30
180, 4, 134.78
181, 4, 89.78
182, 4, 94.58
183, 4, 90.45
184, 4, 94.75
185, 4, 175.53
186, 4, 94.15
187, 4, 107.10
188, 4, 104.05
189, 4, 99.13
190, 4, 97.25
191, 4, 103.18
192, 4, 97.80
193, 4, 105.94
194, 4, 97.77
195, 4, 113.61
196, 4, 110.23
197, 4, 114.46
198, 4, 99.60
199, 4, 119.41
200, 4, 121.21
201, 4, 98.91
202, 4, 100.85
203, 4, 106.70
204, 4, 108.20
205, 4, 108.10
206, 4, 102.44
207, 4, 120.53
208, 4, 105.09
209, 4, 109.87
210, 4, 105.66
211, 4, 103.24
212, 4, 136.63
213, 4, 109.77
214, 4, 105.73
215, 4, 104.69
216, 4, 111.89
217, 4, 114.42
218, 4, 108.52
219, 4, 119.09
220, 4, 108.20
221, 4, 109.45
222, 4, 114.64
223, 4, 112.95
224, 4, 118.09
225, 4, 164.48
226, 4, 112.77
227, 4, 110.08
228, 4, 115.81
229, 4, 111.52
230, 4, 118.80
231, 4, 112.75
232, 4, 193.82
233, 4, 127.93
234, 4, 116.33
235, 4, 115.81
236, 4, 120.64
237, 4, 136.52
238, 4, 117.61
239, 4, 128.76
240, 4, 116.80
241, 4, 123.85
242, 4, 118.18
243, 4, 120.72
244, 4, 143.54
245, 4, 151.12
246, 4, 127.79
247, 4, 122.60
248, 4, 131.49
249, 4, 128.30
250, 4, 171.75
251, 4, 122.35
252, 4, 127.33
253, 4, 130.85
254, 4, 125.69
255, 4, 129.19
256, 4, 117.17
2, 4, 0.57
3, 4, 0.94
4, 4, 0.83
5, 4, 0.82
6, 4, 1.23
7, 4, 1.29
8, 4, 1.50
9, 4, 1.95
10, 4, 2.17
11, 4, 1.75
12, 4, 2.00
13, 4, 1.93
14, 4, 2.19
15, 4, 2.01
16, 4, 1.97
17, 4, 2.69
18, 4, 2.65
19, 4, 2.62
20, 4, 2.65
21, 4, 2.65
22, 4, 2.41
23, 4, 2.39
24, 4, 2.59
25, 4, 2.38
26, 4, 2.55
27, 4, 2.68
28, 4, 2.38
29, 4, 2.68
30, 4, 2.75
31, 4, 2.84
32, 4, 2.69
33, 4, 2.97
34, 4, 3.41
35, 4, 3.08
36, 4, 3.25
37, 4, 3.13
38, 4, 3.02
39, 4, 3.09
40, 4, 3.15
41, 4, 3.14
42, 4, 3.21
43, 4, 3.22
44, 4, 3.13
45, 4, 3.21
46, 4, 3.18
47, 4, 2.90
48, 4, 3.29
49, 4, 3.01
50, 4, 2.94
51, 4, 2.80
52, 4, 3.06
53, 4, 3.22
54, 4, 3.11
55, 4, 3.27
56, 4, 3.32
57, 4, 3.28
58, 4, 3.18
59, 4, 3.28
60, 4, 3.15
61, 4, 3.07
62, 4, 3.20
63, 4, 3.42
64, 4, 2.99
65, 4, 3.63
66, 4, 3.03
67, 4, 3.51
68, 4, 3.13
69, 4, 3.83
70, 4, 3.21
71, 4, 3.78
72, 4, 3.23
73, 4, 3.74
74, 4, 3.23
75, 4, 3.88
76, 4, 3.33
77, 4, 3.87
78, 4, 3.15
79, 4, 3.80
80, 4, 3.34
81, 4, 3.60
82, 4, 3.39
83, 4, 3.99
84, 4, 3.33
85, 4, 4.30
86, 4, 3.45
87, 4, 4.15
88, 4, 3.28
89, 4, 4.40
90, 4, 3.70
91, 4, 4.05
92, 4, 3.53
93, 4, 4.32
94, 4, 3.33
95, 4, 4.05
96, 4, 3.50
97, 4, 4.54
98, 4, 3.44
99, 4, 4.30
100, 4, 3.64
101, 4, 4.15
102, 4, 3.50
103, 4, 4.24
104, 4, 3.58
105, 4, 4.38
106, 4, 3.69
107, 4, 4.30
108, 4, 3.78
109, 4, 4.28
110, 4, 3.68
111, 4, 4.42
112, 4, 3.47
113, 4, 4.36
114, 4, 3.85
115, 4, 4.33
